dataset,type,model,rho
ENSG00000181773,GPCR,LG,0.9995697146475533
ENSG00000181773,GPCR,WAG,0.9997907513135752
ENSG00000181773,GPCR,JTT,0.999784015232632
ENSG00000181773,GPCR,gcpREV,0.9995938173943296
ENSG00000181773,GPCR,mtMet,0.9995983441168055
ENSG00000181773,GPCR,HIVb,0.9997103360964378
ENSG00000181773,GPCR,JC,0.9994078090473529
ENSG00000181803,GPCR,LG,0.9999835552732609
ENSG00000181803,GPCR,WAG,0.9999871987093925
ENSG00000181803,GPCR,JTT,0.9999910390962247
ENSG00000181803,GPCR,gcpREV,0.9999708524631233
ENSG00000181803,GPCR,mtMet,0.9999735111936919
ENSG00000181803,GPCR,HIVb,0.9999702616288147
ENSG00000181803,GPCR,JC,0.999974397356692
ENSG00000181927,GPCR,LG,0.9999637478126763
ENSG00000181927,GPCR,WAG,0.999957783426747
ENSG00000181927,GPCR,JTT,0.9999484640762119
ENSG00000181927,GPCR,gcpREV,0.9999371877443411
ENSG00000181927,GPCR,mtMet,0.999935789827633
ENSG00000181927,GPCR,HIVb,0.999949582377482
ENSG00000181927,GPCR,JC,0.9999366285376182
ENSG00000182749,GPCR,LG,0.9999476630304994
ENSG00000182749,GPCR,WAG,0.9999455167104512
ENSG00000182749,GPCR,JTT,0.9999394079979793
ENSG00000182749,GPCR,gcpREV,0.9999561657278929
ENSG00000182749,GPCR,mtMet,0.9999351979217297
ENSG00000182749,GPCR,HIVb,0.9999652462457876
ENSG00000182749,GPCR,JC,0.9999496441580407
ENSG00000182854,GPCR,LG,0.9998046726921602
ENSG00000182854,GPCR,WAG,0.9999056823621787
ENSG00000182854,GPCR,JTT,0.9998916685392224
ENSG00000182854,GPCR,gcpREV,0.9998707265968421
ENSG00000182854,GPCR,mtMet,0.9998508867827711
ENSG00000182854,GPCR,HIVb,0.9998994627911978
ENSG00000182854,GPCR,JC,0.9999229218163976
ENSG00000182974,GPCR,LG,0.9999990307062661
ENSG00000182974,GPCR,WAG,0.9999970921155195
ENSG00000182974,GPCR,JTT,0.9999980614117461
ENSG00000182974,GPCR,gcpREV,0.9999962612955704
ENSG00000182974,GPCR,mtMet,0.9999936303527541
ENSG00000182974,GPCR,HIVb,0.9999950150559542
ENSG00000182974,GPCR,JC,0.9999905839997234
ENSG00000183150,GPCR,LG,0.9999271141894543
ENSG00000183150,GPCR,WAG,0.9999466641809167
ENSG00000183150,GPCR,JTT,0.9999362309757153
ENSG00000183150,GPCR,gcpREV,0.9999173635914221
ENSG00000183150,GPCR,mtMet,0.9998775322894237
ENSG00000183150,GPCR,HIVb,0.9999228726627661
ENSG00000183150,GPCR,JC,0.999812299977764
ENSG00000183625,GPCR,LG,0.9999234925585951
ENSG00000183625,GPCR,WAG,0.999957176175579
ENSG00000183625,GPCR,JTT,0.9999269343097835
ENSG00000183625,GPCR,gcpREV,0.9998739546672439
ENSG00000183625,GPCR,mtMet,0.9999302067735781
ENSG00000183625,GPCR,HIVb,0.9999435222025748
ENSG00000183625,GPCR,JC,0.9999450455209168
ENSG00000183671,GPCR,LG,0.9999814940310751
ENSG00000183671,GPCR,WAG,0.9999893702814142
ENSG00000183671,GPCR,JTT,0.9999918035936448
ENSG00000183671,GPCR,gcpREV,0.9999913553465998
ENSG00000183671,GPCR,mtMet,0.9999859124175735
ENSG00000183671,GPCR,HIVb,0.9999891141491685
ENSG00000183671,GPCR,JC,0.999981686056066
ENSG00000183813,GPCR,LG,0.9999795727933624
ENSG00000183813,GPCR,WAG,0.9999831622386524
ENSG00000183813,GPCR,JTT,0.9999816611907277
ENSG00000183813,GPCR,gcpREV,0.9999662591949497
ENSG00000183813,GPCR,mtMet,0.9999614297716278
ENSG00000183813,GPCR,HIVb,0.9999636487066016
ENSG00000183813,GPCR,JC,0.9999741558350755
ENSG00000183840,GPCR,LG,0.9999317211125962
ENSG00000183840,GPCR,WAG,0.9999359981803867
ENSG00000183840,GPCR,JTT,0.9999444599508825
ENSG00000183840,GPCR,gcpREV,0.9999291979848698
ENSG00000183840,GPCR,mtMet,0.9998950123932783
ENSG00000183840,GPCR,HIVb,0.999915659132801
ENSG00000183840,GPCR,JC,0.9999375674115838
ENSG00000184140,GPCR,LG,0.9998823617419859
ENSG00000184140,GPCR,WAG,0.9998642027359191
ENSG00000184140,GPCR,JTT,0.9998917371888378
ENSG00000184140,GPCR,gcpREV,0.9998403198182844
ENSG00000184140,GPCR,mtMet,0.9999009154074173
ENSG00000184140,GPCR,HIVb,0.9998010412961881
ENSG00000184140,GPCR,JC,0.9999057509767549
ENSG00000184194,GPCR,LG,0.9999910754711776
ENSG00000184194,GPCR,WAG,0.9999928603711027
ENSG00000184194,GPCR,JTT,0.9999977391199648
ENSG00000184194,GPCR,gcpREV,0.9999971441422787
ENSG00000184194,GPCR,mtMet,0.9999994050318431
ENSG00000184194,GPCR,HIVb,0.9999960732101257
ENSG00000184194,GPCR,JC,0.999996192200608
ENSG00000184394,GPCR,LG,0.9978089490692061
ENSG00000184394,GPCR,WAG,0.9981209260468628
ENSG00000184394,GPCR,JTT,0.9981947856586177
ENSG00000184394,GPCR,gcpREV,0.9979175021844825
ENSG00000184394,GPCR,mtMet,0.9986007619374917
ENSG00000184394,GPCR,HIVb,0.9978636647598416
ENSG00000184394,GPCR,JC,0.9989153611863528
ENSG00000184574,GPCR,LG,0.9890406648611773
ENSG00000184574,GPCR,WAG,0.9885547768781947
ENSG00000184574,GPCR,JTT,0.9892487877532405
ENSG00000184574,GPCR,gcpREV,0.9838831737527264
ENSG00000184574,GPCR,mtMet,0.9868167714346664
ENSG00000184574,GPCR,HIVb,0.9675057207037692
ENSG00000184574,GPCR,JC,0.9465951682721487
ENSG00000184845,GPCR,LG,0.999977939814032
ENSG00000184845,GPCR,WAG,0.9999857457307615
ENSG00000184845,GPCR,JTT,0.9999748287777115
ENSG00000184845,GPCR,gcpREV,0.9999778832631129
ENSG00000184845,GPCR,mtMet,0.9999840487957584
ENSG00000184845,GPCR,HIVb,0.9999847841375384
ENSG00000184845,GPCR,JC,0.9999661743584053
ENSG00000184933,GPCR,LG,0.9999903938857259
ENSG00000184933,GPCR,WAG,0.9999916370271873
ENSG00000184933,GPCR,JTT,0.9999938972886558
ENSG00000184933,GPCR,gcpREV,0.9999900548430458
ENSG00000184933,GPCR,mtMet,0.9999916370289753
ENSG00000184933,GPCR,HIVb,0.9999917500430361
ENSG00000184933,GPCR,JC,0.9999735548483352
ENSG00000184984,GPCR,LG,0.9999831850945132
ENSG00000184984,GPCR,WAG,0.9999877430614321
ENSG00000184984,GPCR,JTT,0.9999901519418467
ENSG00000184984,GPCR,gcpREV,0.9999672203746917
ENSG00000184984,GPCR,mtMet,0.9999763127087158
ENSG00000184984,GPCR,HIVb,0.9999646461796986
ENSG00000184984,GPCR,JC,0.9999674800888805
ENSG00000185231,GPCR,LG,0.9999795488776477
ENSG00000185231,GPCR,WAG,0.9999804845291866
ENSG00000185231,GPCR,JTT,0.9999778112065526
ENSG00000185231,GPCR,gcpREV,0.9999719298321014
ENSG00000185231,GPCR,mtMet,0.9999541520651777
ENSG00000185231,GPCR,HIVb,0.9999712614717211
ENSG00000185231,GPCR,JC,0.9999672514405391
ENSG00000186188,GPCR,LG,0.9999742468334061
ENSG00000186188,GPCR,WAG,0.9999861375016504
ENSG00000186188,GPCR,JTT,0.9999867947776409
ENSG00000186188,GPCR,gcpREV,0.9999885275903087
ENSG00000186188,GPCR,mtMet,0.9999894238742134
ENSG00000186188,GPCR,HIVb,0.9999827913834354
ENSG00000186188,GPCR,JC,0.9999689886110543
ENSG00000186306,GPCR,LG,0.9998406611593098
ENSG00000186306,GPCR,WAG,0.9999007524303719
ENSG00000186306,GPCR,JTT,0.9998911572485103
ENSG00000186306,GPCR,gcpREV,0.9998870865492141
ENSG00000186306,GPCR,mtMet,0.9998452165267702
ENSG00000186306,GPCR,HIVb,0.9998585916523375
ENSG00000186306,GPCR,JC,0.9990058758679804
ENSG00000186513,GPCR,LG,0.9998429551227719
ENSG00000186513,GPCR,WAG,0.9999527166012062
ENSG00000186513,GPCR,JTT,0.9999634128347975
ENSG00000186513,GPCR,gcpREV,0.9999206278755101
ENSG00000186513,GPCR,mtMet,0.9999507172933066
ENSG00000186513,GPCR,HIVb,0.9999461189177729
ENSG00000186513,GPCR,JC,0.9999308241492944
ENSG00000186943,GPCR,LG,0.9999678230635163
ENSG00000186943,GPCR,WAG,0.9999655804218747
ENSG00000186943,GPCR,JTT,0.9999673355406598
ENSG00000186943,GPCR,gcpREV,0.9999561223386269
ENSG00000186943,GPCR,mtMet,0.9999360361692252
ENSG00000186943,GPCR,HIVb,0.9999427640888877
ENSG00000186943,GPCR,JC,0.9999364261553719
ENSG00000187037,GPCR,LG,0.9956982845377932
ENSG00000187037,GPCR,WAG,0.9959940531144228
ENSG00000187037,GPCR,JTT,0.9955524151926815
ENSG00000187037,GPCR,gcpREV,0.994889719305252
ENSG00000187037,GPCR,mtMet,0.995482313128665
ENSG00000187037,GPCR,HIVb,0.9946343765769818
ENSG00000187037,GPCR,JC,0.9958656702001291
ENSG00000187918,GPCR,LG,0.9998577634167708
ENSG00000187918,GPCR,WAG,0.9998531621747562
ENSG00000187918,GPCR,JTT,0.9999011745229721
ENSG00000187918,GPCR,gcpREV,0.9998687660894775
ENSG00000187918,GPCR,mtMet,0.999880669296215
ENSG00000187918,GPCR,HIVb,0.9998537623584511
ENSG00000187918,GPCR,JC,0.9996949185743724
ENSG00000188340,GPCR,LG,0.9999860165616051
ENSG00000188340,GPCR,WAG,0.9999890976530329
ENSG00000188340,GPCR,JTT,0.9999842390002809
ENSG00000188340,GPCR,gcpREV,0.9999873200949665
ENSG00000188340,GPCR,mtMet,0.9999895716682308
ENSG00000188340,GPCR,HIVb,0.999993482294898
ENSG00000188340,GPCR,JC,0.9999858980461991
ENSG00000188778,GPCR,LG,0.9999255259554549
ENSG00000188778,GPCR,WAG,0.9999639710025964
ENSG00000188778,GPCR,JTT,0.9999537557298849
ENSG00000188778,GPCR,gcpREV,0.9998679219786957
ENSG00000188778,GPCR,mtMet,0.9999349782783403
ENSG00000188778,GPCR,HIVb,0.9999530351500536
ENSG00000188778,GPCR,JC,0.9999296374454969
ENSG00000188822,GPCR,LG,0.9999334131130905
ENSG00000188822,GPCR,WAG,0.9999425780476002
ENSG00000188822,GPCR,JTT,0.9999301119867795
ENSG00000188822,GPCR,gcpREV,0.99993627986751
ENSG00000188822,GPCR,mtMet,0.9999085679080489
ENSG00000188822,GPCR,HIVb,0.9999236400899584
ENSG00000188822,GPCR,JC,0.9999412749342176
ENSG00000189143,GPCR,LG,0.9999769126279937
ENSG00000189143,GPCR,WAG,0.9999920518883727
ENSG00000189143,GPCR,JTT,0.9999916734039266
ENSG00000189143,GPCR,gcpREV,0.9999844822352634
ENSG00000189143,GPCR,mtMet,0.9999674505781524
ENSG00000189143,GPCR,HIVb,0.999970856923842
ENSG00000189143,GPCR,JC,0.9999492833436495
ENSG00000196639,GPCR,LG,0.9999172445287218
ENSG00000196639,GPCR,WAG,0.9999251782704452
ENSG00000196639,GPCR,JTT,0.9999145251017424
ENSG00000196639,GPCR,gcpREV,0.9999146747929532
ENSG00000196639,GPCR,mtMet,0.9998823909251455
ENSG00000196639,GPCR,HIVb,0.9998942166997357
ENSG00000196639,GPCR,JC,0.9997741125610342
ENSG00000197309,GPCR,LG,0.9998222261618618
ENSG00000197309,GPCR,WAG,0.999857722068586
ENSG00000197309,GPCR,JTT,0.9999149862894987
ENSG00000197309,GPCR,gcpREV,0.9998944927779715
ENSG00000197309,GPCR,mtMet,0.9998492894197585
ENSG00000197309,GPCR,HIVb,0.9998885113877772
ENSG00000197309,GPCR,JC,0.9999041999827584
ENSG00000197403,GPCR,LG,0.9999839883641092
ENSG00000197403,GPCR,WAG,0.9999778485581206
ENSG00000197403,GPCR,JTT,0.9999959068002783
ENSG00000197403,GPCR,gcpREV,0.9999790524534949
ENSG00000197403,GPCR,mtMet,0.9999508816266465
ENSG00000197403,GPCR,HIVb,0.9999754408133233
ENSG00000197403,GPCR,JC,0.9999777280389157
ENSG00000198049,GPCR,LG,0.9999553037640466
ENSG00000198049,GPCR,WAG,0.9999707723888793
ENSG00000198049,GPCR,JTT,0.9999653583902496
ENSG00000198049,GPCR,gcpREV,0.99995550730607
ENSG00000198049,GPCR,mtMet,0.9999656433402586
ENSG00000198049,GPCR,HIVb,0.9999572169909443
ENSG00000198049,GPCR,JC,0.9999576240553028
ENSG00000198104,GPCR,LG,0.9999566502345747
ENSG00000198104,GPCR,WAG,0.9999701074070708
ENSG00000198104,GPCR,JTT,0.999975181415634
ENSG00000198104,GPCR,gcpREV,0.999966687962863
ENSG00000198104,GPCR,mtMet,0.9999551059582177
ENSG00000198104,GPCR,HIVb,0.9999756226509977
ENSG00000198104,GPCR,JC,0.9999598489394106
ENSG00000198785,GPCR,LG,0.9999961910954382
ENSG00000198785,GPCR,WAG,0.999996300761992
ENSG00000198785,GPCR,JTT,0.9999957684776061
ENSG00000198785,GPCR,gcpREV,0.9999939255455822
ENSG00000198785,GPCR,mtMet,0.9999925881494462
ENSG00000198785,GPCR,HIVb,0.999983972642778
ENSG00000198785,GPCR,JC,0.9999766864599259
ENSG00000198851,GPCR,LG,0.9998359461564601
ENSG00000198851,GPCR,WAG,0.9999102236542675
ENSG00000198851,GPCR,JTT,0.9998844897183613
ENSG00000198851,GPCR,gcpREV,0.99988536704478
ENSG00000198851,GPCR,mtMet,0.9998520298233013
ENSG00000198851,GPCR,HIVb,0.9999087615254372
ENSG00000198851,GPCR,JC,0.9985086018581066
ENSG00000198967,GPCR,LG,0.9999604765697218
ENSG00000198967,GPCR,WAG,0.9999748080118646
ENSG00000198967,GPCR,JTT,0.999966970511839
ENSG00000198967,GPCR,gcpREV,0.9999707773003558
ENSG00000198967,GPCR,mtMet,0.9999566697901054
ENSG00000198967,GPCR,HIVb,0.999970777293812
ENSG00000198967,GPCR,JC,0.9999780549530938
ENSG00000204174,GPCR,LG,0.9999454235275409
ENSG00000204174,GPCR,WAG,0.9999698888463506
ENSG00000204174,GPCR,JTT,0.9999620669992345
ENSG00000204174,GPCR,gcpREV,0.9999451883099201
ENSG00000204174,GPCR,mtMet,0.9999357785550758
ENSG00000204174,GPCR,HIVb,0.9999527749037407
ENSG00000204174,GPCR,JC,0.999928956392964
ENSG00000204305,GPCR,LG,0.9999551976494506
ENSG00000204305,GPCR,WAG,0.999969675403598
ENSG00000204305,GPCR,JTT,0.999966150639681
ENSG00000204305,GPCR,gcpREV,0.9999578193956132
ENSG00000204305,GPCR,mtMet,0.999966005003257
ENSG00000204305,GPCR,HIVb,0.9999550811624038
ENSG00000204305,GPCR,JC,0.9999429628511746
ENSG00000204420,GPCR,LG,0.9998852907255498
ENSG00000204420,GPCR,WAG,0.9998872605460368
ENSG00000204420,GPCR,JTT,0.9998844795562354
ENSG00000204420,GPCR,gcpREV,0.9997973467369589
ENSG00000204420,GPCR,mtMet,0.9998580618713582
ENSG00000204420,GPCR,HIVb,0.999820636573315
ENSG00000204420,GPCR,JC,0.9999589819126976
ENSG00000204475,GPCR,LG,0.9997891963109355
ENSG00000204475,GPCR,WAG,0.999821048413232
ENSG00000204475,GPCR,JTT,0.9997631352781337
ENSG00000204475,GPCR,gcpREV,0.9996936395163846
ENSG00000204475,GPCR,mtMet,0.9997113027716221
ENSG00000204475,GPCR,HIVb,0.9997434448124249
ENSG00000204475,GPCR,JC,0.999804252470299
ENSG00000204695,GPCR,LG,0.9996821321291182
ENSG00000204695,GPCR,WAG,0.9997955286856199
ENSG00000204695,GPCR,JTT,0.9998143687184059
ENSG00000204695,GPCR,gcpREV,0.9997294552032027
ENSG00000204695,GPCR,mtMet,0.9995791822635816
ENSG00000204695,GPCR,HIVb,0.9997006148155613
ENSG00000204695,GPCR,JC,0.9995979253151908
ENSG00000213694,GPCR,LG,0.9999660298385633
ENSG00000213694,GPCR,WAG,0.9999732040440167
ENSG00000213694,GPCR,JTT,0.999967930686135
ENSG00000213694,GPCR,gcpREV,0.999947266555795
ENSG00000213694,GPCR,mtMet,0.9999643129438726
ENSG00000213694,GPCR,HIVb,0.9999559737004793
ENSG00000213694,GPCR,JC,0.9999353707530402
ENSG00000258227,GPCR,LG,0.9998484988431845
ENSG00000258227,GPCR,WAG,0.9998806013187922
ENSG00000258227,GPCR,JTT,0.999863423793755
ENSG00000258227,GPCR,gcpREV,0.9998668029241593
ENSG00000258227,GPCR,mtMet,0.9998493436876387
ENSG00000258227,GPCR,HIVb,0.9997930236874226
ENSG00000258227,GPCR,JC,0.99988961254017406
INFA,Chloroplast,LG,0.9985862956901428
INFA,Chloroplast,WAG,0.9986777034633352
INFA,Chloroplast,JTT,0.9989218026484133
INFA,Chloroplast,gcpREV,0.9983785473868921
INFA,Chloroplast,mtMet,0.9984709988366294
INFA,Chloroplast,HIVb,0.9982674054084375
INFA,Chloroplast,JC,0.9992396479944157
MATK,Chloroplast,LG,0.9992434775380865
MATK,Chloroplast,WAG,0.9993518392972538
MATK,Chloroplast,JTT,0.9993890715499708
MATK,Chloroplast,gcpREV,0.9994469697440735
MATK,Chloroplast,mtMet,0.9994243247284067
MATK,Chloroplast,HIVb,0.9994778669829592
MATK,Chloroplast,JC,0.9995680052749822
ND1,Mitochondria,LG,0.9972273900631122
ND1,Mitochondria,WAG,0.9976068679213987
ND1,Mitochondria,JTT,0.9973069022615352
ND1,Mitochondria,gcpREV,0.9974220606986182
ND1,Mitochondria,mtMet,0.9959213229345443
ND1,Mitochondria,HIVb,0.9971333619894661
ND1,Mitochondria,JC,0.99395819500377
ND2,Mitochondria,LG,0.9919985568736496
ND2,Mitochondria,WAG,0.996734807531813
ND2,Mitochondria,JTT,0.9968027924310344
ND2,Mitochondria,gcpREV,0.9964686906732765
ND2,Mitochondria,mtMet,0.9973444239156256
ND2,Mitochondria,HIVb,0.9922420137827096
ND2,Mitochondria,JC,0.9933650948930643
ND3,Mitochondria,LG,0.9844701903440842
ND3,Mitochondria,WAG,0.9898039272206722
ND3,Mitochondria,JTT,0.9891993101850725
ND3,Mitochondria,gcpREV,0.9865055890488245
ND3,Mitochondria,mtMet,0.9896211101684639
ND3,Mitochondria,HIVb,0.9854863940973818
ND3,Mitochondria,JC,0.963074366720987
ND4,Mitochondria,LG,0.9907611085240453
ND4,Mitochondria,WAG,0.9905054320205393
ND4,Mitochondria,JTT,0.9905775781325423
ND4,Mitochondria,gcpREV,0.9930007593039765
ND4,Mitochondria,mtMet,0.9912075904977057
ND4,Mitochondria,HIVb,0.9900054616166444
ND4,Mitochondria,JC,0.9933640070166475
ND4L,Mitochondria,LG,0.9959678487734196
ND4L,Mitochondria,WAG,0.9959991071761772
ND4L,Mitochondria,JTT,0.9973522047810653
ND4L,Mitochondria,gcpREV,0.9965236490115519
ND4L,Mitochondria,mtMet,0.9970760910910081
ND4L,Mitochondria,HIVb,0.9951758092564642
ND4L,Mitochondria,JC,0.9985611145826644
ND5,Mitochondria,LG,0.9909331715257964
ND5,Mitochondria,WAG,0.9876494595562619
ND5,Mitochondria,JTT,0.9899633764045511
ND5,Mitochondria,gcpREV,0.9917145921866416
ND5,Mitochondria,mtMet,0.9922086360938238
ND5,Mitochondria,HIVb,0.9877847215349495
ND5,Mitochondria,JC,0.9952609488053027
ND6,Mitochondria,LG,0.9904823925677952
ND6,Mitochondria,WAG,0.9878886526647584
ND6,Mitochondria,JTT,0.9923991489306624
ND6,Mitochondria,gcpREV,0.9810365545503362
ND6,Mitochondria,mtMet,0.9885887144588585
ND6,Mitochondria,HIVb,0.9924373338281679
ND6,Mitochondria,JC,0.9829513317230771
NDHA,Chloroplast,LG,0.9999214564704827
NDHA,Chloroplast,WAG,0.9999644526816339
NDHA,Chloroplast,JTT,0.9999542222242802
NDHA,Chloroplast,gcpREV,0.999955117974671
NDHA,Chloroplast,mtMet,0.9999509220779802
NDHA,Chloroplast,HIVb,0.9999350342296108
NDHA,Chloroplast,JC,0.9999478104946831
NDHB,Chloroplast,LG,0.9999311646940229
NDHB,Chloroplast,WAG,0.9999433291443789
NDHB,Chloroplast,JTT,0.9999575209852483
NDHB,Chloroplast,gcpREV,0.9999531604552467
NDHB,Chloroplast,mtMet,0.9999395156901173
NDHB,Chloroplast,HIVb,0.9999426372459436
NDHB,Chloroplast,JC,0.9999661937459754
NDHC,Chloroplast,LG,0.9999150178277817
NDHC,Chloroplast,WAG,0.9999556614753643
NDHC,Chloroplast,JTT,0.999936263312388
NDHC,Chloroplast,gcpREV,0.9999159414698251
NDHC,Chloroplast,mtMet,0.999829111778874
NDHC,Chloroplast,HIVb,0.9999445768442055
NDHC,Chloroplast,JC,0.9998642128924425
NDHD,Chloroplast,LG,0.9999576373634501
NDHD,Chloroplast,WAG,0.9999651934154136
NDHD,Chloroplast,JTT,0.9999668183759124
NDHD,Chloroplast,gcpREV,0.9999720019886229
NDHD,Chloroplast,mtMet,0.9999409328063469
NDHD,Chloroplast,HIVb,0.9999727332206632
NDHD,Chloroplast,JC,0.9999519824528018
NDHE,Chloroplast,LG,0.9999802786624991
NDHE,Chloroplast,WAG,0.9999852089361033
NDHE,Chloroplast,JTT,0.9999728830971267
NDHE,Chloroplast,gcpREV,0.9999901393312496
NDHE,Chloroplast,mtMet,0.9999778134436562
NDHE,Chloroplast,HIVb,0.999918649285303
NDHE,Chloroplast,JC,0.9999802786624991
NDHF,Chloroplast,LG,0.9998207305772744
NDHF,Chloroplast,WAG,0.9998574482913731
NDHF,Chloroplast,JTT,0.9998733862008884
NDHF,Chloroplast,gcpREV,0.9998403234622272
NDHF,Chloroplast,mtMet,0.9997723197608713
NDHF,Chloroplast,HIVb,0.999855580412739
NDHF,Chloroplast,JC,0.9999253303802084
NDHG,Chloroplast,LG,0.9995202543607739
NDHG,Chloroplast,WAG,0.9998073356683603
NDHG,Chloroplast,JTT,0.9998108195208382
NDHG,Chloroplast,gcpREV,0.999734171812866
NDHG,Chloroplast,mtMet,0.9996759891218387
NDHG,Chloroplast,HIVb,0.9997432303572702
NDHG,Chloroplast,JC,0.9997014221300786
NDHH,Chloroplast,LG,0.9999921620191548
NDHH,Chloroplast,WAG,0.999998187749714
NDHH,Chloroplast,JTT,0.9999960130518186
NDHH,Chloroplast,gcpREV,0.9999908028325294
NDHH,Chloroplast,mtMet,0.9999912105867962
NDHH,Chloroplast,HIVb,0.9999948350893878
NDHH,Chloroplast,JC,0.9999839162719093
NDHI,Chloroplast,LG,0.9999031737893931
NDHI,Chloroplast,WAG,0.9999379319162777
NDHI,Chloroplast,JTT,0.9999370008755187
NDHI,Chloroplast,gcpREV,0.9998845533642763
NDHI,Chloroplast,mtMet,0.9999211734847464
NDHI,Chloroplast,HIVb,0.9998597261307874
NDHI,Chloroplast,JC,0.9998861049249846
NDHJ,Chloroplast,LG,0.9998008261996677
NDHJ,Chloroplast,WAG,0.9998576512455516
NDHJ,Chloroplast,JTT,0.9999167718499936
NDHJ,Chloroplast,gcpREV,0.9998800366664699
NDHJ,Chloroplast,mtMet,0.9997061187004936
NDHJ,Chloroplast,HIVb,0.9997979566065894
NDHJ,Chloroplast,JC,0.9998989783032948
NDHK,Chloroplast,LG,0.9993025587327652
NDHK,Chloroplast,WAG,0.9993425217625304
NDHK,Chloroplast,JTT,0.9992608851835288
NDHK,Chloroplast,gcpREV,0.9992970291944118
NDHK,Chloroplast,mtMet,0.9992600299298677
NDHK,Chloroplast,HIVb,0.9993208585585079
NDHK,Chloroplast,JC,0.9992913281102229
PETA,Chloroplast,LG,0.9999890585186915
PETA,Chloroplast,WAG,0.9999903847588504
PETA,Chloroplast,JTT,0.9999882627745963
PETA,Chloroplast,gcpREV,0.999976724482127
PETA,Chloroplast,mtMet,0.9999900531968647
PETA,Chloroplast,HIVb,0.9999893900738832
PETA,Chloroplast,JC,0.999990384741261
PETB,Chloroplast,LG,0.965788371956627
PETB,Chloroplast,WAG,0.9706998599308005
PETB,Chloroplast,JTT,0.9722690719866228
PETB,Chloroplast,gcpREV,0.9672170593153052
PETB,Chloroplast,mtMet,0.9610710387796401
PETB,Chloroplast,HIVb,0.9681114592636595
PETB,Chloroplast,JC,0.9863431794421744
PETD,Chloroplast,LG,0.9997422239777324
PETD,Chloroplast,WAG,0.9997759833403275
PETD,Chloroplast,JTT,0.9998058843799432
PETD,Chloroplast,gcpREV,0.9996923085827777
PETD,Chloroplast,mtMet,0.9997480112787465
PETD,Chloroplast,HIVb,0.9998254165527293
PETD,Chloroplast,JC,0.9994873414822928
PETG,Chloroplast,LG,0.9997740878798148
PETG,Chloroplast,WAG,1
PETG,Chloroplast,JTT,1
PETG,Chloroplast,gcpREV,1
PETG,Chloroplast,mtMet,1
PETG,Chloroplast,HIVb,1
PETG,Chloroplast,JC,1
PETL,Chloroplast,LG,0.9998116938141419
PETL,Chloroplast,WAG,0.9999058469070711
PETL,Chloroplast,JTT,0.9999411536936023
PETL,Chloroplast,gcpREV,0.9999882307941269
PETL,Chloroplast,mtMet,0.9999058469070711
PETL,Chloroplast,HIVb,0.9999058469070711
PETL,Chloroplast,JC,0.9999529234535356
PETN,Chloroplast,LG,1
PETN,Chloroplast,WAG,0.9999715517118699
PETN,Chloroplast,JTT,0.9996586253982703
PETN,Chloroplast,gcpREV,0.9996586253982703
PETN,Chloroplast,mtMet,1
PETN,Chloroplast,HIVb,1
PETN,Chloroplast,JC,1
PSAA,Chloroplast,LG,0.9999955776837997
PSAA,Chloroplast,WAG,0.9999987422771482
PSAA,Chloroplast,JTT,0.9999975494679079
PSAA,Chloroplast,gcpREV,0.9999968922067194
PSAA,Chloroplast,mtMet,0.9999980282149604
PSAA,Chloroplast,HIVb,0.9999963242038271
PSAA,Chloroplast,JC,0.9999877716715598
PSAB,Chloroplast,LG,0.9998361639251994
PSAB,Chloroplast,WAG,0.9998567189946653
PSAB,Chloroplast,JTT,0.9998793330936799
PSAB,Chloroplast,gcpREV,0.9998702646646417
PSAB,Chloroplast,mtMet,0.9999276278824264
PSAB,Chloroplast,HIVb,0.9999017894842662
PSAB,Chloroplast,JC,0.9999597922965919
PSAC,Chloroplast,LG,0.9999807743403578
PSAC,Chloroplast,WAG,1
PSAC,Chloroplast,JTT,0.9999961548739855
PSAC,Chloroplast,gcpREV,0.999876956204099
PSAC,Chloroplast,mtMet,0.9999500119423904
PSAC,Chloroplast,HIVb,0.9998115884704528
PSAC,Chloroplast,JC,0.9998231049058004
PSAI,Chloroplast,LG,0.9999023883618976
PSAI,Chloroplast,WAG,0.9999383439176277
PSAI,Chloroplast,JTT,0.9998355981926084
PSAI,Chloroplast,gcpREV,0.9999999999999998
PSAI,Chloroplast,mtMet,0.9997585352560414
PSAI,Chloroplast,HIVb,0.9999332261659385
PSAI,Chloroplast,JC,0.9995889266992963
PSAJ,Chloroplast,LG,0.9992270794971471
PSAJ,Chloroplast,WAG,0.9992270794971471
PSAJ,Chloroplast,JTT,0.9996249020275888
PSAJ,Chloroplast,gcpREV,0.9995908067926073
PSAJ,Chloroplast,mtMet,0.9994998749687422
PSAJ,Chloroplast,HIVb,0.9992725454090795
PSAJ,Chloroplast,JC,0.9988746297199719
PSBA,Chloroplast,LG,0.9999978007668163
PSBA,Chloroplast,WAG,0.9999994825334334
PSBA,Chloroplast,JTT,0.9999994825332996
PSBA,Chloroplast,gcpREV,0.9999965070993959
PSBA,Chloroplast,mtMet,0.9999902974887492
PSBA,Chloroplast,HIVb,0.9999976713998818
PSBA,Chloroplast,JC,0.9999919792558014
PSBB,Chloroplast,LG,0.999991443661856
PSBB,Chloroplast,WAG,0.9999955105627869
PSBB,Chloroplast,JTT,0.9999964876735492
PSBB,Chloroplast,gcpREV,0.9999975968317718
PSBB,Chloroplast,mtMet,0.99999659330927
