dataset,sequences,sites,model,type,logl,AICc,GammaShape
1BJO_A,301,555,RAND-No,enzyme,-120031.797043,241304.190952,NA
1J79_A,301,481,WAG-G,enzyme,-83950.107905,169143.540135,0.71709893313
1DEK_A,35,420,JC69-No,enzyme,-16449.3650843,33071.7541884,NA
1G8F_A,301,1065,LG-G,enzyme,-139537.509599,280315.418235,1.07770463952
1NU3_A,164,222,gcpREV-No,enzyme,-30247.2953231,61189.1724615,NA
1G72_A,301,1165,permWAG-No,enzyme,-192220.508391,385679.202448,NA
1B8F_A,301,648,WAG-G,enzyme,-125457.635289,252157.218364,0.621762821396
1J79_A,301,481,gcpREV-G,enzyme,-85685.5090746,172614.342474,0.650467185921
206L_A,143,415,gcpREV-No,enzyme,-32839.2871451,66285.673982,NA
1NU3_A,164,222,LG-No,enzyme,-29602.504335,59899.5904852,NA
1QJE_A,122,533,LG-No,enzyme,-47529.6552286,95581.4060335,NA
1NIR_A,157,755,permWAG-No,enzyme,-88941.6282194,178545.1046,NA
1QRG_A,301,416,LG-G,enzyme,-65898.7312865,133041.622963,1.07728020344
1A16_A,301,603,JC69-G,enzyme,-141577.143981,284396.531367,0.832631302807
1L1D_A,301,194,JTT-No,enzyme,-40535.081695,82319.4058652,NA
1H3I_A,39,647,gcpREV-No,enzyme,-19491.3965894,39171.5036569,NA
1REQ_A,301,992,LG-No,enzyme,-158184.754251,317608.07613,NA
1G8F_A,301,1065,permWAG-No,enzyme,-174038.69382,349315.77893,NA
1TLP_E,34,493,WAG-G,enzyme,-14204.9981711,28580.8730513,1.06054926937
1NU3_A,164,222,LG-G,enzyme,-28583.4702096,57863.5606844,1.42085697195
1AF7_A,301,416,gcpREV-G,enzyme,-93664.168071,188572.496532,0.690712306686
1G8F_A,301,1065,JTT-No,enzyme,-149371.022767,299980.436825,NA
1EG7_A,301,740,WAG-No,enzyme,-138834.598028,278908.640503,NA
1BQC_A,75,696,mtVer-No,enzyme,-35526.8019585,71386.6694716,NA
1C2T_A,301,284,WAG-No,enzyme,-63149.3405913,127543.696489,NA
1TLP_E,34,493,JTT-No,enzyme,-14921.1796241,30011.2155174,NA
1NBA_A,301,336,gcpREV-No,enzyme,-82027.3585903,165298.328669,NA
1E3V_A,216,220,mtVer-G,enzyme,-33646.0398923,68198.6648706,1.03446885764
1G6T_A,301,753,WAG-G,enzyme,-104562.444175,210366.284136,0.686864769313
1GA8_A,131,500,JTT-G,enzyme,-65489.5035295,131539.402643,1.32431347817
1AJ8_A,301,544,mtVer-G,enzyme,-103233.540886,207709.78715,0.666618672776
1CTN_A,148,1485,JC69-No,enzyme,-109164.706434,218954.302807,NA
1DEK_A,35,420,JTT-No,enzyme,-15761.2461649,31695.5163495,NA
1A16_A,301,603,LG-No,enzyme,-134395.532548,270031.294791,NA
1TYF_A,301,253,mtVer-G,enzyme,-43047.3890074,87342.9399308,0.357123358295
1W0H_A,86,427,JTT-No,enzyme,-29478.102079,59334.1493582,NA
1HR6_B,301,890,mtVer-No,enzyme,-132085.881129,265410.624835,NA
1DPG_A,301,674,mtVer-No,enzyme,-157615.956355,316471.695479,NA
1C2T_A,301,284,JC69-No,enzyme,-70573.1876673,142391.390641,NA
1E3V_A,216,220,WAG-G,enzyme,-31833.6007249,64573.7865358,1.63013612363
1NBA_A,301,336,permWAG-No,enzyme,-91126.0509873,183495.713463,NA
1S3I_A,266,571,LG-G,enzyme,-94236.1858492,189574.362157,0.922154004847
1OH9_A,301,409,LG-No,enzyme,-92272.4282916,185787.102677,NA
2JCW_A,301,301,LG-No,enzyme,-38652.7103763,78549.9233865,NA
1MHY_D,33,632,LG-No,enzyme,-20339.9406251,40844.5365238,NA
1EXP_A,158,502,WAG-No,enzyme,-61982.5390655,124631.87762,NA
1UQT_A,301,756,gcpREV-No,enzyme,-152358.894223,305957.159796,NA
1C82_A,79,1360,WAG-G,enzyme,-60704.7946546,121760.163593,1.35674451391
1YCF_A,301,608,JC69-G,enzyme,-148423.816302,298089.840995,1.1434122135
1A8H_A,154,734,JTT-G,enzyme,-79350.5502858,159352.980618,0.744560108289
1SML_A,301,472,gcpREV-G,enzyme,-110395.229605,222033.885504,1.16281521215
1YON_A,301,523,RAND-No,enzyme,-125643.561064,252528.001365,NA
1GCB_A,301,783,LG-No,enzyme,-157910.158518,317059.571827,NA
1AJ8_A,301,544,permWAG-No,enzyme,-125519.709832,252280.109834,NA
1B73_A,301,423,LG-No,enzyme,-98326.2356118,197894.509581,NA
1MQW_A,301,313,JTT-No,enzyme,-67163.843783,135571.862064,NA
1TLP_E,34,493,mtVer-G,enzyme,-14681.580881,29534.0384711,0.721799888121
1TYF_A,301,253,JTT-G,enzyme,-41871.5506734,84991.2632628,0.486825444193
1SMN_A,183,474,mtVer-G,enzyme,-64254.8794271,129279.164954,0.876258429657
1ZE1_A,301,532,gcpREV-No,enzyme,-130538.620065,262318.036504,NA
1EXP_A,158,502,JTT-G,enzyme,-59417.7882851,119504.392959,1.0121704704
1MHY_D,33,632,WAG-No,enzyme,-20400.0120455,40964.6793648,NA
1GA8_A,131,500,mtVer-No,enzyme,-70665.7340697,141889.846576,NA
1REQ_A,301,992,permWAG-No,enzyme,-184300.011232,369838.590092,NA
1GTP_A,301,338,mtVer-G,enzyme,-58158.5253505,117562.641437,0.564030776879
1WGI_A,301,760,JTT-No,enzyme,-79365.8996865,159971.152931,NA
1EUU_A,203,2253,WAG-G,enzyme,-155962.910998,312772.607018,1.29154457459
1QI9_A,97,1462,gcpREV-No,enzyme,-78931.0423782,158282.710591,NA
1MHY_D,33,632,permWAG-No,enzyme,-23316.9928604,46798.6409944,NA
1BQC_A,75,696,RAND-No,enzyme,-38978.5083433,78290.0822412,NA
1QAZ_A,43,499,JC69-G,enzyme,-24252.7725002,48712.5483255,1.03070110796
2DOR_A,301,484,WAG-No,enzyme,-103903.011258,209047.296593,NA
1FF3_A,301,306,RAND-No,enzyme,-71304.0989832,143852.560728,NA
1CZ1_A,301,858,RAND-No,enzyme,-181683.0032,364604.975996,NA
1G6T_A,301,753,permWAG-No,enzyme,-135583.363308,272406.111434,NA
1QJE_A,122,533,JC69-G,enzyme,-49619.1313367,99762.3744021,1.04923974594
1STC_E,301,1078,mtVer-G,enzyme,-86620.5904237,174481.550898,0.446843064505
1TAH_B,301,627,permWAG-No,enzyme,-117640.95654,236521.980339,NA
13PK_A,301,768,gcpREV-No,enzyme,-104039.597187,209318.512904,NA
1G72_A,301,1165,WAG-G,enzyme,-154561.635544,310363.463835,0.946704041907
1AF7_A,301,416,JC69-G,enzyme,-102652.901148,206549.962687,0.820715940056
1B93_A,301,210,gcpREV-G,enzyme,-41726.7090373,84703.6813754,0.708844164545
1JOF_A,88,714,JC69-G,enzyme,-33130.5009477,66648.1973998,1.00083125656
1SML_A,301,472,permWAG-No,enzyme,-128924.195492,259089.799734,NA
1EUU_A,203,2253,JC69-G,enzyme,-168330.285008,337507.355038,1.3708078958
1OH9_A,301,409,LG-G,enzyme,-86205.9683045,173656.202968,0.868990987796
1GTP_A,301,338,RAND-No,enzyme,-72325.2272758,145894.020726,NA
1PMA_B,301,311,JTT-No,enzyme,-70756.5242565,142757.27593,NA
1OPM_A,128,810,JTT-No,enzyme,-56335.9678139,113217.371817,NA
1MQW_A,301,313,gcpREV-No,enzyme,-68185.9892746,137616.153048,NA
1SMN_A,183,474,RAND-No,enzyme,-74708.1226723,150183.633665,NA
1G72_A,301,1165,JC69-No,enzyme,-182335.370477,365908.926621,NA
1TRK_B,301,1055,permWAG-No,enzyme,-215821.014127,432880.442256,NA
1FR8_A,121,821,JC69-G,enzyme,-37763.888454,76047.1361999,0.771269474052
1MBB_A,301,469,permWAG-No,enzyme,-129707.237088,260655.917676,NA
1A8H_A,154,734,permWAG-No,enzyme,-98793.3311138,198236.530723,NA
1LJL_A,301,182,LG-G,enzyme,-34338.9590553,69930.0896701,0.682763342746
1YON_A,301,523,mtVer-G,enzyme,-106514.155106,214271.205271,0.757908771768
1QRG_A,301,416,WAG-No,enzyme,-68516.1088143,138274.358098,NA
1A16_A,301,603,gcpREV-G,enzyme,-128023.224098,257288.691601,0.800416990979
1G6T_A,301,753,JC69-No,enzyme,-129208.585343,259656.555505,NA
1TLP_E,34,493,RAND-No,enzyme,-16587.7545451,33344.3653592,NA
1G72_A,301,1165,LG-No,enzyme,-162668.950024,326576.085714,NA
1DBT_A,301,314,gcpREV-G,enzyme,-71605.5224538,144457.219658,0.636657832531
1NIR_A,157,755,JTT-No,enzyme,-75571.4596078,151804.767376,NA
1GPJ_A,301,659,permWAG-No,enzyme,-189068.378596,379376.626334,NA
1GCB_A,301,783,WAG-G,enzyme,-148488.824814,298218.914965,0.987668116216
1BJO_A,301,555,JTT-G,enzyme,-93705.8715156,188654.354802,0.71308291783
1GP1_A,301,411,JTT-No,enzyme,-54092.4207317,109427.057009,NA
1B73_A,301,423,WAG-G,enzyme,-90604.6518013,182453.361549,0.857735846791
1C82_A,79,1360,LG-No,enzyme,-62751.7142474,125851.996248,NA
1DPG_A,301,674,WAG-No,enzyme,-148710.31203,298660.406829,NA
1MHY_D,33,632,WAG-G,enzyme,-19921.7499083,40010.1711048,1.33173198314
1EUU_A,203,2253,LG-No,enzyme,-162417.264157,325679.309631,NA
1K30_A,66,562,gcpREV-No,enzyme,-34124.1521259,68545.498091,NA
1STC_E,301,1078,RAND-No,enzyme,-106518.79516,214275.952719,NA
1UAQ_A,301,327,JTT-G,enzyme,-40832.0357869,82909.9192738,0.674665312616
1B93_A,301,210,gcpREV-No,enzyme,-46133.0854138,93514.3943742,NA
1JOF_A,88,714,gcpREV-No,enzyme,-31994.1425719,64373.4683045,NA
1BQC_A,75,696,mtVer-G,enzyme,-33545.4952475,67426.0689082,0.768477381972
1WGI_A,301,760,JC69-No,enzyme,-89136.6947028,179512.742963,NA
1IVH_A,301,650,gcpREV-G,enzyme,-82737.6158929,166717.167386,0.592690912395
1GCB_A,301,783,JC69-No,enzyme,-175768.150889,352775.556568,NA
1CZ1_A,301,858,mtVer-G,enzyme,-154554.506133,310349.991486,0.840963184155
1POW_A,301,840,WAG-No,enzyme,-189975.413047,381189.859481,NA
1FF3_A,301,306,mtVer-G,enzyme,-58631.5353561,118509.46063,0.501554201932
1C82_A,79,1360,JC69-G,enzyme,-66019.5504919,132389.675268,1.2689243659
1CBG_A,301,1260,JC69-No,enzyme,-171179.395953,343596.812512,NA
1GPJ_A,301,659,JC69-No,enzyme,-178118.972296,357477.813734,NA
1HR6_B,301,890,JTT-No,enzyme,-125651.032955,252540.928488,NA
1CTT_A,301,662,JC69-G,enzyme,-104493.465253,210228.794543,0.97791247658
1G6T_A,301,753,LG-No,enzyme,-116818.975873,234877.336564,NA
1CF2_O,301,475,JTT-G,enzyme,-93364.6592805,187972.710433,0.825498558282
1BZC_A,83,698,JTT-No,enzyme,-26773.0885392,53911.3305129,NA
1CTN_A,148,1485,JTT-G,enzyme,-96995.6829441,194618.261535,1.21612451469
1GTP_A,301,338,gcpREV-G,enzyme,-56566.2498626,114378.090461,0.663119166169
1S95_A,77,698,JTT-G,enzyme,-24020.896013,48384.8900213,0.691842276603
1SMN_A,183,474,JTT-No,enzyme,-65517.2141536,131801.816628,NA
1MQW_A,301,313,mtVer-No,enzyme,-71068.2632485,143380.700995,NA
1OH9_A,301,409,WAG-G,enzyme,-86363.0318415,173970.330042,0.981666974715
2JCW_A,301,301,WAG-G,enzyme,-35406.6237455,72059.7777363,0.762272590862
1BJO_A,301,555,mtVer-G,enzyme,-97583.0040996,196408.61997,0.599708861805
1BF2_A,301,1450,permWAG-No,enzyme,-250051.706825,501341.169111,NA
1E3V_A,216,220,LG-No,enzyme,-33182.7466079,67270.0399643,NA
1AJ8_A,301,544,JC69-G,enzyme,-112369.48385,225981.673077,0.768558422475
1NIR_A,157,755,LG-G,enzyme,-69040.3383665,138744.53611,0.723503143219
1FF3_A,301,306,JC69-G,enzyme,-61387.4217345,124021.233387,0.66496698001
1REQ_A,301,992,gcpREV-G,enzyme,-138505.402764,278251.381474,0.472124894762
1A16_A,301,603,WAG-G,enzyme,-125794.274823,252830.793052,0.886346616731
1PMA_B,301,311,mtVer-No,enzyme,-74234.5946008,149713.416619,NA
1DJ0_A,301,439,permWAG-No,enzyme,-95837.5932851,192917.003815,NA
1STC_E,301,1078,JC69-G,enzyme,-92872.1148071,186984.599665,0.573465998373
1J79_A,301,481,LG-No,enzyme,-92243.9742536,185729.25562,NA
13PK_A,301,768,LG-G,enzyme,-94409.9017509,190061.132787,0.737567580918
1PMA_B,301,311,LG-G,enzyme,-66487.8411749,134221.936482,1.03170611058
1QAZ_A,43,499,JC69-No,enzyme,-24886.0401983,49977.0643809,NA
1CTT_A,301,662,WAG-G,enzyme,-94653.7457087,190549.355454,0.986247064171
1TYF_A,301,253,RAND-No,enzyme,-56815.0158388,114876.160679,NA
1DBT_A,301,314,JTT-No,enzyme,-79074.3557897,159392.859873,NA
7ATJ_A,301,477,JC69-G,enzyme,-99597.7838398,200438.936847,0.836445432815
1SML_A,301,472,JC69-G,enzyme,-118492.578659,238228.583611,1.42224742091
1GPJ_A,301,659,JTT-G,enzyme,-150997.159336,303236.200355,0.89678096762
1LJL_A,301,182,JC69-No,enzyme,-42213.0090953,85676.1437745,NA
1B73_A,301,423,WAG-No,enzyme,-97062.6622403,195367.362838,NA
1JOF_A,88,714,mtVer-No,enzyme,-33395.8066303,67176.7964212,NA
1REQ_A,301,992,LG-G,enzyme,-135640.438494,272521.452935,0.462930623641
1E7Q_A,301,505,JTT-No,enzyme,-88763.1289227,178767.311708,NA
1E7Q_A,301,505,gcpREV-G,enzyme,-80057.339749,161357.749749,0.664683498824
1OPM_A,128,810,JTT-G,enzyme,-53288.3318937,107124.110551,0.908275188695
1BJO_A,301,555,LG-G,enzyme,-92702.7477767,186648.107324,0.688279523129
1L7N_A,201,265,JTT-G,enzyme,-41696.0622589,84236.7847506,0.901210129147
1REQ_A,301,992,WAG-G,enzyme,-135828.613331,272897.802609,0.492842959602
1TLP_E,34,493,LG-No,enzyme,-14837.1954649,29843.2471989,NA
1AJ8_A,301,544,RAND-No,enzyme,-125584.397605,252409.48538,NA
1G79_A,301,319,JC69-G,enzyme,-64399.280082,130044.605951,0.777626913327
1NU3_A,164,222,WAG-G,enzyme,-28563.795717,57824.2116991,1.3899116759
1E2A_A,301,155,JC69-G,enzyme,-40154.402317,81563.4780347,1.04453489515
1QJE_A,122,533,WAG-G,enzyme,-45396.8716513,91317.8550314,1.13254064184
1UQT_A,301,756,JC69-G,enzyme,-155635.839338,312513.060951,0.758027958102
1E2A_A,301,155,JC69-No,enzyme,-42491.4133966,86235.4460476,NA
1B8F_A,301,648,LG-No,enzyme,-139615.874091,280471.683213,NA
1E3V_A,216,220,RAND-No,enzyme,-38955.8792443,78816.3052372,NA
1EUU_A,203,2253,LG-G,enzyme,-156405.930896,313658.646814,1.21334977465
7ATJ_A,301,477,JC69-No,enzyme,-107015.868738,215273.089285,NA
1BF2_A,301,1450,JC69-G,enzyme,-219341.873377,439923.5079,0.81236431121
1EG7_A,301,740,gcpREV-G,enzyme,-127409.8041,256061.06381,0.637036701771
1B73_A,301,423,mtVer-No,enzyme,-104768.986728,210780.011812,NA
1MHY_D,33,632,JC69-No,enzyme,-22209.3549537,44583.3651811,NA
1STC_E,301,1078,mtVer-No,enzyme,-96582.884997,194404.132392,NA
1OAC_A,301,1304,JC69-G,enzyme,-235322.695538,471885.349717,1.22949517362
1E7Q_A,301,505,LG-No,enzyme,-87769.9923721,176781.038606,NA
1E7Q_A,301,505,RAND-No,enzyme,-104305.723141,209852.500143,NA
1DPG_A,301,674,WAG-G,enzyme,-138916.35415,279074.503331,0.883534145018
1E6E_A,301,1077,gcpREV-No,enzyme,-150205.483865,301649.332326,NA
1GTP_A,301,338,permWAG-No,enzyme,-72342.8048443,145929.175863,NA
1DEK_A,35,420,permWAG-No,enzyme,-17226.4257981,34625.8756158,NA
1NIR_A,157,755,mtVer-No,enzyme,-79701.3588926,160064.565946,NA
1AF7_A,301,416,mtVer-G,enzyme,-95943.7235818,193131.607554,0.612981157037
2DOR_A,301,484,JTT-No,enzyme,-106166.240062,213573.754202,NA
206L_A,143,415,gcpREV-G,enzyme,-31290.468525,63190.0573223,1.00387233515
1EUU_A,203,2253,JC69-No,enzyme,-173513.418283,347871.617883,NA
1OS7_A,301,481,permWAG-No,enzyme,-111382.816342,224006.939797,NA
1QJE_A,122,533,JC69-No,enzyme,-51444.0040803,103410.103737,NA
1PMA_B,301,311,RAND-No,enzyme,-83438.3913941,168121.010206,NA
1AF7_A,301,416,gcpREV-No,enzyme,-103020.168754,207282.477977,NA
1B93_A,301,210,RAND-No,enzyme,-53532.6017811,108313.427109,NA
1E6E_A,301,1077,LG-No,enzyme,-148128.600035,297495.564665,NA
1QAZ_A,43,499,permWAG-No,enzyme,-26096.7567877,52398.4975597,NA
1GP1_A,301,411,JTT-G,enzyme,-51332.1016746,103908.439061,1.07448607408
1TAH_B,301,627,JC69-No,enzyme,-111412.337613,224064.742486,NA
1WGI_A,301,760,WAG-No,enzyme,-79179.5257137,159598.404985,NA
3ECA_A,301,471,JTT-G,enzyme,-102992.230983,207227.899831,0.862559674263
1E2A_A,301,155,LG-G,enzyme,-35689.766531,72634.2064626,0.888621383917
7ATJ_A,301,477,JTT-G,enzyme,-91077.7084829,183398.786133,0.848653364766
1IVH_A,301,650,LG-G,enzyme,-81240.1991936,163722.333987,0.624120998802
1CTN_A,148,1485,permWAG-No,enzyme,-115001.42412,230627.738178,NA
1G8F_A,301,1065,JC69-No,enzyme,-166451.816991,334142.025273,NA
1POW_A,301,840,gcpREV-G,enzyme,-185019.91269,371280.868597,1.02775411276
1MHY_D,33,632,JTT-No,enzyme,-20579.4591184,41323.5735104,NA
1A4L_A,301,888,gcpREV-G,enzyme,-113291.944373,227824.767082,0.728261703597
3ECA_A,301,471,gcpREV-G,enzyme,-103357.139216,207957.716297,0.791047703957
1MQW_A,301,313,WAG-No,enzyme,-66366.2184971,133976.611493,NA
1FPS_A,301,930,JC69-No,enzyme,-113301.242672,227841.224526,NA
1YCF_A,301,608,LG-G,enzyme,-129036.699563,259315.607517,0.953367167199
1TLP_E,34,493,permWAG-No,enzyme,-16763.8535393,33696.5633478,NA
1C2T_A,301,284,WAG-G,enzyme,-57971.1068578,117189.258305,0.627969937727
1EXP_A,158,502,JTT-No,enzyme,-62542.4627743,125751.725037,NA
1C82_A,79,1360,mtVer-No,enzyme,-65101.0132468,130550.594246,NA
1HV9_A,301,574,JTT-G,enzyme,-113950.534042,229143.52665,0.637596906262
1JOF_A,88,714,LG-No,enzyme,-31359.6136397,63104.4104401,NA
1OS7_A,301,481,RAND-No,enzyme,-111714.100428,224669.507968,NA
1E3V_A,216,220,LG-G,enzyme,-31810.8336877,64528.2524615,1.39183867075
1W0H_A,86,427,LG-No,enzyme,-29453.5380421,59285.0212844,NA
1DJ0_A,301,439,gcpREV-G,enzyme,-76746.799904,154737.435923,0.697874025557
1POW_A,301,840,LG-No,enzyme,-190823.207623,382885.448634,NA
1QI9_A,97,1462,mtVer-No,enzyme,-81437.3464459,163295.318726,NA
1W0H_A,86,427,WAG-No,enzyme,-29141.7948312,58661.5348627,NA
1C0K_A,301,1096,gcpREV-G,enzyme,-140928.425766,283097.182585,1.11782621409
1ZE1_A,301,532,JC69-No,enzyme,-139610.634307,280462.064988,NA
1DEK_A,35,420,WAG-No,enzyme,-15514.4782367,31201.9804931,NA
1OS7_A,301,481,JTT-G,enzyme,-91809.1411967,184861.606718,0.852167067666
3PVA_A,301,565,JC69-G,enzyme,-140474.364283,282191.258414,1.31997867607
3CSM_A,301,813,JC69-No,enzyme,-90952.3954674,183143.925317,NA
1G72_A,301,1165,gcpREV-G,enzyme,-157628.600335,316497.393416,0.796553231542
1TAH_B,301,627,JTT-G,enzyme,-96524.8437477,194291.767939,0.966006645049
1C2T_A,301,284,JTT-No,enzyme,-64256.2966143,129757.608535,NA
1TLP_E,34,493,WAG-No,enzyme,-14746.0777503,29661.0117697,NA
1GA8_A,131,500,permWAG-No,enzyme,-75802.2464452,152162.871327,NA
1L1D_A,301,194,WAG-No,enzyme,-39543.9003753,80337.0432256,NA
1H3I_A,39,647,JTT-G,enzyme,-19164.7310016,38520.1876268,2.62618940651
1YVE_I,145,1452,JC69-G,enzyme,-69402.945955,139420.791449,0.695052047723
1EG7_A,301,740,JTT-No,enzyme,-141959.397878,285158.240203,NA
1G8F_A,301,1065,WAG-No,enzyme,-147007.864766,295254.120822,NA
1UAQ_A,301,327,JC69-No,enzyme,-48636.7671592,98517.3566233,NA
1HR6_B,301,890,LG-No,enzyme,-124991.629952,251222.122481,NA
1C0K_A,301,1096,WAG-G,enzyme,-138850.937565,278942.206184,1.3897863164
1CTN_A,148,1485,JC69-G,enzyme,-105431.353509,211489.602664,1.13925435582
1QRG_A,301,416,mtVer-G,enzyme,-69522.3741088,140288.908608,0.7273336771
1QAZ_A,43,499,mtVer-No,enzyme,-24199.1121702,48603.2083247,NA
3CSM_A,301,813,JC69-G,enzyme,-86568.2701802,174377.6849,1.07103287373
1C82_A,79,1360,permWAG-No,enzyme,-72085.9167031,144520.401159,NA
1TRK_B,301,1055,gcpREV-No,enzyme,-184629.686187,370497.786376,NA
1K30_A,66,562,RAND-No,enzyme,-37994.6403897,76286.4746186,NA
1QFM_A,301,1406,WAG-G,enzyme,-209773.793873,420787.404085,0.911722182661
1E2A_A,301,155,LG-No,enzyme,-38441.6287272,78135.8767089,NA
1CTT_A,301,662,LG-G,enzyme,-94776.1461842,190794.156405,0.901045707214
1HR6_B,301,890,LG-G,enzyme,-117669.221868,236579.315588,1.05426611374
1S3I_A,266,571,LG-No,enzyme,-100358.018017,201816.011955,NA
1QJE_A,122,533,gcpREV-No,enzyme,-48669.9377297,97861.9710357,NA
1OAC_A,301,1304,JTT-G,enzyme,-211500.576789,424241.11222,1.20189168731
1GTP_A,301,338,LG-No,enzyme,-61463.3119049,124170.189984,NA
1FR8_A,121,821,WAG-G,enzyme,-34810.637615,70140.6345219,0.691593557826
1CZ1_A,301,858,WAG-G,enzyme,-147366.48818,295973.955579,0.980696269804
1HR6_B,301,890,WAG-G,enzyme,-118070.608829,237382.089511,0.976348487667
1DJ0_A,301,439,JC69-G,enzyme,-85147.2935733,171538.423262,0.781288905604
1YCF_A,301,608,gcpREV-No,enzyme,-138038.915639,277318.026071,NA
1K30_A,66,562,gcpREV-G,enzyme,-32523.5069761,65346.2239571,0.821462386815
1C0K_A,301,1096,LG-No,enzyme,-144971.480379,291181.284286,NA
1E7Q_A,301,505,WAG-No,enzyme,-87122.0626027,175485.179068,NA
1B73_A,301,423,JTT-No,enzyme,-99074.4256168,199390.889591,NA
1OPM_A,128,810,JC69-No,enzyme,-60550.4787051,121646.393599,NA
1S3I_A,266,571,WAG-G,enzyme,-94412.0867023,189926.163863,1.10018241527
1DBT_A,301,314,WAG-No,enzyme,-77176.3241278,155596.796549,NA
1GTP_A,301,338,WAG-G,enzyme,-55840.1661379,112925.923011,0.7727413492
13PK_A,301,768,JC69-No,enzyme,-117066.526755,235372.372042,NA
1FR8_A,121,821,LG-No,enzyme,-37472.7563904,75462.861603,NA
1CZ1_A,301,858,LG-No,enzyme,-155852.851162,312944.67192,NA
1FF3_A,301,306,gcpREV-No,enzyme,-62476.0890023,126196.540766,NA
1E2A_A,301,155,WAG-G,enzyme,-35884.2440471,73023.1614949,0.999527894623
1OPM_A,128,810,mtVer-No,enzyme,-58953.1432806,118451.72275,NA
1OS7_A,301,481,mtVer-G,enzyme,-96032.3659644,193308.056254,0.651987171802
1FF3_A,301,306,gcpREV-G,enzyme,-56323.5306655,113893.451249,0.570088499101
1SML_A,301,472,JTT-G,enzyme,-108833.022858,218909.472008,1.12001532399
1EXP_A,158,502,JC69-No,enzyme,-67955.3526486,136577.504786,NA
1QFM_A,301,1406,LG-No,enzyme,-223163.35626,447564.522998,NA
1YVE_I,145,1452,gcpREV-No,enzyme,-69358.7948142,139330.483323,NA
1ZE1_A,301,532,LG-G,enzyme,-118458.993075,238160.798077,0.755626994761
1QRG_A,301,416,JTT-G,enzyme,-66749.7612336,134743.682857,1.12482823836
1LJL_A,301,182,JC69-G,enzyme,-38988.8966554,79229.9648703,0.771112561757
1HV9_A,301,574,gcpREV-G,enzyme,-114341.863228,229926.185022,0.625747264086
1DBT_A,301,314,permWAG-No,enzyme,-90707.1412223,182658.430738,NA
1L1D_A,301,194,JC69-No,enzyme,-44300.1119153,89849.4663058,NA
1NU3_A,164,222,gcpREV-G,enzyme,-29104.4053575,58905.4309802,1.12609982817
1K30_A,66,562,mtVer-G,enzyme,-33180.9404855,66661.0909759,0.707741022561
1BZC_A,83,698,gcpREV-No,enzyme,-27175.2476233,54715.6486811,NA
1POW_A,301,840,WAG-G,enzyme,-181997.47912,365236.001457,1.17192535274
1S95_A,77,698,gcpREV-G,enzyme,-24231.487026,48806.0720473,0.593173399184
1AJ8_A,301,544,gcpREV-G,enzyme,-100079.380992,201401.467361,0.857601618484
1A16_A,301,603,LG-G,enzyme,-125461.186557,252164.61652,0.817146929284
1W0H_A,86,427,WAG-G,enzyme,-27858.6274474,56097.2208425,1.09127568587
1CTN_A,148,1485,gcpREV-G,enzyme,-97995.3938344,196617.683316,1.04678703754
3CSM_A,301,813,JTT-G,enzyme,-78435.499301,158112.143141,0.979210759313
1FPS_A,301,930,JC69-G,enzyme,-107303.381167,215847.510391,1.08216650921
1EG7_A,301,740,JC69-No,enzyme,-160735.813063,322711.070574,NA
1FR8_A,121,821,gcpREV-G,enzyme,-35357.1793861,71233.718064,0.571175997885
1HV9_A,301,574,permWAG-No,enzyme,-146233.904235,293708.252628,NA
1CBG_A,301,1260,JC69-G,enzyme,-161036.74799,323313.523131,0.910262693903
1LJL_A,301,182,gcpREV-No,enzyme,-38471.7829647,78193.6915132,NA
1BZC_A,83,698,WAG-No,enzyme,-26695.5668282,53756.287091,NA
1QRG_A,301,416,RAND-No,enzyme,-81549.3444924,164340.829454,NA
1SMN_A,183,474,WAG-No,enzyme,-64835.4333481,130438.255017,NA
1C0K_A,301,1096,permWAG-No,enzyme,-166580.37982,334399.083168,NA
1A50_B,301,564,gcpREV-G,enzyme,-91074.5584478,183391.654804,0.600359218381
1A8S_A,301,369,JC69-G,enzyme,-71929.1187492,145103.18695,0.791783516268
1CEL_A,301,904,gcpREV-G,enzyme,-142164.755298,285570.33787,0.859244143765
1HR6_B,301,890,WAG-No,enzyme,-124789.765698,250818.393973,NA
1AF7_A,301,416,RAND-No,enzyme,-117640.321434,236522.783337,NA
1PMA_B,301,311,mtVer-G,enzyme,-69645.5201961,140537.294524,0.89579739588
1B93_A,301,210,mtVer-G,enzyme,-42934.6719562,87119.6072133,0.595671604137
1POW_A,301,840,JTT-No,enzyme,-193311.429726,387861.89284,NA
1POW_A,301,840,gcpREV-No,enzyme,-194181.92993,389602.893248,NA
1FPS_A,301,930,permWAG-No,enzyme,-119129.647016,239498.033215,NA
1DPG_A,301,674,JTT-No,enzyme,-150568.046838,302375.876445,NA
1JOF_A,88,714,WAG-G,enzyme,-29957.5751216,60302.3457475,1.08761629196
1G72_A,301,1165,JC69-G,enzyme,-173532.880663,348305.954072,0.919900017979
13PK_A,301,768,JC69-G,enzyme,-109196.250597,219633.830479,0.731456528018
2DOR_A,301,484,permWAG-No,enzyme,-123208.405021,247658.084119,NA
