dataset,model,type,logl,AICc,GammaShape
3CSM_A,mtMAM-No,enzyme,-93989.7003016,189180.345141,NA
1WGI_A,JC69-G,enzyme,-81038.8209382,163280.80283,0.485113536168
2JCW_A,JC69-No,enzyme,-44032.4452545,89270.8770869,NA
206L_A,cpREV-No,enzyme,-32053.7773932,64676.2764471,NA
1TYF_A,mtMet-G,enzyme,-44375.4752128,89960.496169,0.420784947416
1S3I_A,mtMAM-No,enzyme,-117071.501277,235204.707329,NA
1OS7_A,mtMAM-G,enzyme,-101134.035067,203473.072214,0.622096571984
1CF2_O,mtMAM-No,enzyme,-113327.334484,227857.717607,NA
1A4L_A,cpREV-No,enzyme,-117851.381929,236903.459143,NA
1QJE_A,JTT-No,enzyme,-48131.8985645,96747.5976354,NA
1POW_A,cpREV-No,enzyme,-191974.725606,385150.300879,NA
3PVA_A,JC69-No,enzyme,-146232.799752,293667.841087,NA
1QFM_A,mtMAM-No,enzyme,-249932.117827,501063.936528,NA
1QAZ_A,JTT-No,enzyme,-23489.7298716,47146.1121551,NA
7ATJ_A,LG-G,enzyme,-92145.5125083,185496.06922,0.836096569289
1BZC_A,cpREV-G,enzyme,-25975.4916263,52279.9200873,1.03768167873
1K30_A,mtMAM-G,enzyme,-34583.106025,69427.1335619,0.707470826492
1CEL_A,LG-No,enzyme,-148101.57983,297403.807135,NA
3PVA_A,WAG-G,enzyme,-125871.203922,252946.663614,1.20477761761
1BF2_A,WAG-No,enzyme,-212740.785154,426681.2195,NA
1EUU_A,JTT-No,enzyme,-162260.300313,325327.31322,NA
1AF7_A,JTT-No,enzyme,-101386.816819,203977.401759,NA
1OH9_A,mtMAM-No,enzyme,-106646.415682,214496.698689,NA
3ECA_A,LG-G,enzyme,-104306.003683,209817.116101,0.851265781353
1OAC_A,WAG-No,enzyme,-220011.990762,441223.815646,NA
206L_A,LG-No,enzyme,-32389.6918842,65348.1054291,NA
3ECA_A,cpREV-No,enzyme,-109759.493185,220722.078067,NA
1JOF_A,JTT-No,enzyme,-31649.4416824,63645.8441998,NA
2DOR_A,mtMet-No,enzyme,-115616.816152,232436.586675,NA
1B93_A,mtMAM-G,enzyme,-44431.9680834,90075.4552775,0.442065128849
1IVH_A,JC69-No,enzyme,-104042.209644,209286.104496,NA
1ZE1_A,LG-No,enzyme,-129706.20419,260614.914059,NA
1C0K_A,cpREV-No,enzyme,-144168.217656,289536.61815,NA
1PMA_B,mtMAM-G,enzyme,-72037.2417218,145282.237448,0.672085476273
1G8F_A,mtMet-No,enzyme,-162214.00997,325628.266435,NA
1YVE_I,cpREV-G,enzyme,-63297.6191396,127172.030019,0.654955224841
1STC_E,mtMet-G,enzyme,-88795.4554637,178793.137699,0.474606847516
1DJ0_A,cpREV-No,enzyme,-82990.8760118,167185.216563,NA
1E7Q_A,mtMAM-G,enzyme,-86604.3166801,174413.396775,0.407575974899
1L1D_A,JC69-G,enzyme,-40020.805875,81254.0907699,0.385637650325
1A16_A,JTT-No,enzyme,-136844.700397,274891.374194,NA
1G8F_A,JC69-G,enzyme,-157474.604146,316151.462297,0.526417907876
1A4L_A,WAG-G,enzyme,-112221.578661,225645.861616,0.75689772259
1YVE_I,WAG-No,enzyme,-67785.4533438,136145.692944,NA
1HV9_A,JC69-No,enzyme,-143645.316688,288492.808222,NA
1G72_A,cpREV-No,enzyme,-163697.435002,328594.923338,NA
1J79_A,cpREV-G,enzyme,-85375.6088648,171956.21981,0.691713712658
1C0K_A,JC69-No,enzyme,-158851.615189,318903.413217,NA
1CTN_A,WAG-No,enzyme,-99751.1145376,200089.014018,NA
1FPS_A,mtMAM-No,enzyme,-113877.403088,228955.379477,NA
3CSM_A,WAG-No,enzyme,-82998.9895448,167198.923628,NA
3PVA_A,WAG-No,enzyme,-131617.183414,264436.608413,NA
1B8F_A,cpREV-G,enzyme,-127233.039355,255669.78769,0.623836616407
1B93_A,LG-G,enzyme,-41877.2848018,84966.0887143,0.619948730106
1W0H_A,JC69-No,enzyme,-31641.257687,63622.0873811,NA
1TLP_E,mtMet-G,enzyme,-15386.9341303,30906.3980001,0.906855573628
1HR6_B,cpREV-G,enzyme,-118742.334884,238687.367971,0.953336646615
1QJE_A,mtMAM-No,enzyme,-55074.0798866,110631.96028,NA
1TLP_E,JC69-G,enzyme,-15540.844931,31214.2196014,0.543925854775
1FF3_A,LG-No,enzyme,-61015.0496492,123235.954521,NA
1CF2_O,cpREV-G,enzyme,-93489.5481297,188184.161791,0.911551819553
1YCF_A,LG-No,enzyme,-138526.161703,278254.264022,NA
1UQT_A,mtMAM-No,enzyme,-174225.337243,349651.841619,NA
1SMN_A,mtMet-G,enzyme,-67016.823653,134764.723588,0.976786859634
1TRK_B,LG-G,enzyme,-170697.273249,342596.821907,0.780323210065
3ECA_A,JC69-No,enzyme,-124655.026722,250513.145142,NA
1W0H_A,JC69-G,enzyme,-30297.7964632,60937.1835806,0.572396284048
1DEK_A,JC69-G,enzyme,-15941.8794811,32020.4003401,1.01471254865
1GPJ_A,mtMAM-No,enzyme,-186929.664608,375060.963943,NA
1S95_A,cpREV-G,enzyme,-24019.6378752,48344.1436249,0.658454767942
1BF2_A,mtMet-No,enzyme,-233444.492126,468088.633442,NA
1GTP_A,mtMet-G,enzyme,-60120.2782847,121447.687491,0.642681201232
1W0H_A,cpREV-G,enzyme,-27951.2163388,56244.0233318,0.924069837586
1BZC_A,JC69-G,enzyme,-27850.5874846,56030.1118039,0.701721794296
1CBG_A,WAG-No,enzyme,-155321.302892,311842.504058,NA
1FF3_A,WAG-G,enzyme,-55073.103803,111354.089143,0.642970097807
1SMN_A,JC69-G,enzyme,-68066.7867983,136864.649879,0.679275713373
1GPJ_A,LG-G,enzyme,-152101.304747,305406.256376,0.81670634521
1B8F_A,JC69-No,enzyme,-158317.004959,317835.706536,NA
1BZC_A,JTT-G,enzyme,-25921.380485,52171.6978047,0.992826922235
1W0H_A,mtMAM-No,enzyme,-32982.5442778,66304.6605626,NA
1K30_A,cpREV-No,enzyme,-33734.6091857,67728.1257899,NA
1A8S_A,WAG-No,enzyme,-67530.3923631,136265.291529,NA
1HR6_B,JC69-G,enzyme,-132816.717236,266836.132676,0.515632852868
1HR6_B,JC69-No,enzyme,-141958.559643,285117.808499,NA
1CTT_A,JTT-No,enzyme,-102103.339818,205408.297843,NA
1FF3_A,JTT-No,enzyme,-61492.4611155,124190.777454,NA
1GDH_A,JTT-G,enzyme,-96127.1415904,193460.333669,1.03903906605
1AJ8_A,JTT-No,enzyme,-107900.400775,217003.207473,NA
3ECA_A,cpREV-G,enzyme,-103402.011642,208009.132018,0.885481137192
1STC_E,JTT-No,enzyme,-91518.4941263,184237.207607,NA
1LJL_A,WAG-No,enzyme,-37798.6869456,76808.6402896,NA
1TRK_B,mtMAM-No,enzyme,-208476.80203,418153.87189,NA
1QRG_A,mtMet-No,enzyme,-76740.8957386,154685.559597,NA
1CF2_O,JC69-No,enzyme,-113247.419828,227697.888296,NA
1FF3_A,cpREV-No,enzyme,-61102.8684408,123411.592104,NA
2JCW_A,mtMet-No,enzyme,-42109.3662119,85424.7190017,NA
1S95_A,JC69-No,enzyme,-27653.3376435,55609.5318008,NA
1GDH_A,mtMet-No,enzyme,-112033.075306,225270.180915,NA
1CZ1_A,mtMet-G,enzyme,-157789.080106,316780.959283,0.988916125533
1FF3_A,mtMet-G,enzyme,-60429.8727099,122067.626956,0.696853003194
1AF7_A,mtMAM-G,enzyme,-101209.75597,203625.299366,0.491094881506
1FPS_A,WAG-No,enzyme,-100220.656222,201641.885744,NA
1YCF_A,WAG-G,enzyme,-130308.576127,261821.10605,1.24229269216
1BQC_A,mtMet-G,enzyme,-34824.1368871,69945.121097,0.905300320698
1DBT_A,JC69-G,enzyme,-78722.4999557,158652.679359,0.409179947606
1AJ8_A,cpREV-No,enzyme,-105983.098962,213168.603847,NA
1CTN_A,cpREV-No,enzyme,-100499.905718,201586.59638,NA
1NU3_A,cpREV-No,enzyme,-29986.310189,60628.4931123,NA
7ATJ_A,JTT-No,enzyme,-98457.3779155,198117.783213,NA
1S95_A,cpREV-No,enzyme,-25208.9020856,50720.6606849,NA
1SML_A,JTT-No,enzyme,-114495.059646,230193.200157,NA
1IVH_A,cpREV-G,enzyme,-82321.0360239,165845.76958,0.603271864474
1HV9_A,cpREV-No,enzyme,-124463.602393,250129.379632,NA
1ZE1_A,WAG-G,enzyme,-118964.084804,239132.69036,0.798254455833
1YVE_I,JC69-No,enzyme,-76624.4614415,153823.709139,NA
1AF7_A,JTT-G,enzyme,-92968.6301403,187143.047706,0.721928727193
1UQT_A,JTT-No,enzyme,-151780.242383,304761.6519,NA
1HV9_A,cpREV-G,enzyme,-113953.642093,229111.472996,0.651586388094
1E2A_A,JTT-No,enzyme,-39385.933718,79985.474862,NA
1CEL_A,cpREV-No,enzyme,-148352.922334,297906.492144,NA
1YON_A,mtMet-G,enzyme,-111011.53229,223227.663426,0.730912589718
1DJ0_A,WAG-No,enzyme,-82737.1219677,166677.708474,NA
1A50_B,cpREV-No,enzyme,-100093.611267,201389.471666,NA
1A4L_A,LG-No,enzyme,-119614.497468,240429.690221,NA
1E7Q_A,JC69-G,enzyme,-88558.0769176,178320.91725,0.420907113483
1C0K_A,cpREV-G,enzyme,-139020.927815,279244.045764,1.29522785046
1FR8_A,cpREV-No,enzyme,-37137.9013481,74754.960303,NA
1J79_A,JC69-No,enzyme,-105187.842716,211578.670832,NA
1G79_A,JTT-No,enzyme,-63074.331261,127354.195613,NA
7ATJ_A,mtMAM-No,enzyme,-108180.424743,217563.876868,NA
1YVE_I,mtMet-No,enzyme,-74256.7082957,149088.202848,NA
1B93_A,WAG-No,enzyme,-45721.8656793,92653.2119527,NA
3PVA_A,cpREV-G,enzyme,-126068.0342,253340.32417,1.20564403502
13PK_A,mtMAM-No,enzyme,-119674.616756,240550.351031,NA
1G79_A,mtMet-No,enzyme,-68144.2735026,137494.080096,NA
1FR8_A,JTT-No,enzyme,-37413.0574248,75305.2724565,NA
1BZC_A,JC69-No,enzyme,-28911.8868474,58150.6991578,NA
1FPS_A,JTT-G,enzyme,-95119.0451367,191440.672175,0.975327986228
1PMA_B,JC69-G,enzyme,-76753.3574108,154714.468827,0.613582374584
1OPM_A,JC69-G,enzyme,-57663.1460536,115835.544609,0.580450098212
206L_A,WAG-G,enzyme,-30744.4038909,62059.5487232,0.96162715282
1C2T_A,mtMAM-No,enzyme,-74852.1408181,150910.749663,NA
1NIR_A,JC69-G,enzyme,-78432.967463,157491.587004,0.488444829301
3PVA_A,LG-No,enzyme,-133442.902813,268088.04721,NA
1E6E_A,WAG-No,enzyme,-147857.128615,296914.478648,NA
1BJO_A,mtMAM-No,enzyme,-118290.356907,237783.032099,NA
1CEL_A,WAG-G,enzyme,-138007.489666,277217.635656,1.04612269675
1STC_E,LG-G,enzyme,-84051.7129789,169305.652729,0.571566074407
1G72_A,WAG-No,enzyme,-162598.553612,326397.160558,NA
1DPG_A,cpREV-G,enzyme,-139786.816065,280777.197608,0.870443822528
1POW_A,cpREV-G,enzyme,-184101.095869,369405.050932,1.09450065574
13PK_A,WAG-No,enzyme,-102566.180627,206333.478773,NA
1QRG_A,mtMAM-G,enzyme,-73096.5849799,147398.957385,0.535246233011
1QI9_A,JTT-G,enzyme,-74156.6183844,148697.760081,0.864664112427
1MHY_D,mtMAM-No,enzyme,-22797.1872094,45720.7622603,NA
1GP1_A,JC69-G,enzyme,-56954.1094736,115114.077123,0.521349620448
1DJ0_A,JTT-G,enzyme,-76741.7353105,154688.953447,0.688840037634
1UAQ_A,cpREV-No,enzyme,-44140.6394568,89486.6265784,NA
1C82_A,JTT-No,enzyme,-63201.1231913,126712.697149,NA
1BJO_A,mtMet-G,enzyme,-101498.455344,204201.243417,0.645286881608
2JCW_A,cpREV-G,enzyme,-35842.3828549,72892.7790431,0.750395525847
1TAH_B,LG-G,enzyme,-97159.7864187,195523.406438,0.939793204757
1B8F_A,mtMet-No,enzyme,-153808.451206,308818.59903,NA
2DOR_A,JC69-No,enzyme,-117977.440677,237157.835725,NA
1EUU_A,mtMet-No,enzyme,-176526.065551,353858.843697,NA
1SMN_A,WAG-G,enzyme,-61778.3992752,124287.874832,1.1217080818
1E7Q_A,LG-G,enzyme,-79775.283523,160755.33046,0.593458034705
1MQW_A,JTT-G,enzyme,-64128.3711991,129464.446539,0.870223648128
1A50_B,JC69-No,enzyme,-114562.358466,230326.966063,NA
1QAZ_A,LG-No,enzyme,-23545.9453225,47258.543057,NA
1A8H_A,mtMet-No,enzyme,-93478.284665,187568.225145,NA
1LJL_A,mtMet-No,enzyme,-41621.7680182,84454.8024348,NA
1QAZ_A,LG-G,enzyme,-22773.5782712,45715.8247063,0.98019956338
1TAH_B,mtMAM-No,enzyme,-112703.999335,226609.819494,NA
1NBA_A,WAG-G,enzyme,-75591.0472445,152389.26811,0.965250423844
1AF7_A,cpREV-No,enzyme,-101536.922618,204277.613356,NA
1UQT_A,JTT-G,enzyme,-140224.952419,281653.08256,0.753948957615
1C2T_A,JC69-G,enzyme,-65581.2743602,132371.045121,0.445432820308
1YON_A,mtMAM-G,enzyme,-111224.207972,223653.014789,0.674568694599
1YON_A,WAG-G,enzyme,-103521.18739,208246.973625,0.946243200299
1SMN_A,mtMAM-No,enzyme,-72563.5587255,145856.176841,NA
1DJ0_A,LG-G,enzyme,-77343.9971551,155893.477136,0.729225709004
3PVA_A,JTT-No,enzyme,-133587.878934,268377.999451,NA
1J79_A,cpREV-No,enzyme,-93370.9413174,187944.868035,NA
1OAC_A,LG-G,enzyme,-213375.010969,427951.86219,1.15345637067
1LJL_A,JTT-G,enzyme,-34819.6106467,70852.5322327,0.732235822005
3CSM_A,JTT-No,enzyme,-83557.8226867,168316.589911,NA
1CTN_A,JTT-No,enzyme,-101078.789612,202744.364167,NA
13PK_A,LG-No,enzyme,-104444.454525,210090.026568,NA
1A16_A,WAG-No,enzyme,-134895.916423,270993.806246,NA
1CBG_A,LG-No,enzyme,-157011.497597,315222.893468,NA
1E2A_A,mtMAM-No,enzyme,-44114.5967888,89442.8010036,NA
3PVA_A,mtMAM-No,enzyme,-147539.957409,296282.156402,NA
1YCF_A,mtMet-No,enzyme,-149510.046297,300222.033211,NA
1EG7_A,JC69-G,enzyme,-144837.970037,290879.186691,0.277033128975
1YVE_I,JTT-No,enzyme,-68419.9550836,137414.696424,NA
2DOR_A,LG-No,enzyme,-106594.809213,214392.572797,NA
1GDH_A,JC69-No,enzyme,-113680.708916,228565.448135,NA
1CZ1_A,mtMAM-G,enzyme,-159788.557941,320779.914953,0.670847729433
1EG7_A,LG-No,enzyme,-143127.849858,287456.935513,NA
1FF3_A,mtMAM-G,enzyme,-60980.9307151,123169.742967,0.535816278179
1NU3_A,JC69-No,enzyme,-33080.2295812,66816.3318968,NA
1BQC_A,mtMAM-G,enzyme,-34793.3349495,69883.5172219,0.716936333512
1G6T_A,mtMet-No,enzyme,-128962.732495,259126.644775,NA
1AF7_A,mtMet-G,enzyme,-99991.283678,201188.354781,0.630824433863
1OAC_A,JTT-No,enzyme,-222261.941931,445723.717985,NA
1TYF_A,mtMAM-No,enzyme,-53109.5582494,107426.63035,NA
1AF7_A,WAG-No,enzyme,-100636.589629,202476.947379,NA
1DEK_A,JTT-G,enzyme,-15119.3511421,30375.343662,0.758608897349
1MQW_A,JC69-No,enzyme,-75847.4160718,152900.510564,NA
1JOF_A,WAG-No,enzyme,-31185.3086373,62717.5781096,NA
1A8S_A,JTT-G,enzyme,-63451.5064126,128109.541413,0.763924591266
1CZ1_A,mtMAM-No,enzyme,-173608.095506,348416.980757,NA
1SML_A,cpREV-No,enzyme,-114440.698501,230084.477866,NA
1QRG_A,mtMet-G,enzyme,-72589.1806594,146384.148744,0.944977762253
1EUU_A,WAG-No,enzyme,-160452.673519,321712.059634,NA
1BF2_A,JTT-No,enzyme,-215124.495436,431448.640063,NA
1FR8_A,JC69-No,enzyme,-40061.0222383,80601.2020835,NA
2DOR_A,JC69-G,enzyme,-110956.795289,223118.561525,0.547853436815
1QAZ_A,WAG-No,enzyme,-23272.7636203,46712.1796526,NA
1L1D_A,mtMAM-No,enzyme,-47433.936234,96078.3097453,NA
1BJO_A,mtMAM-G,enzyme,-101958.710039,205121.752807,0.54476227448
1QJE_A,WAG-No,enzyme,-47447.2687677,95378.3380417,NA
1PMA_B,LG-No,enzyme,-71556.5068265,144318.741771,NA
1JOF_A,cpREV-G,enzyme,-30144.3311521,60637.6342627,1.03642437143
1STC_E,WAG-G,enzyme,-83366.7773095,167935.78139,0.575486217867
1UQT_A,JC69-No,enzyme,-169617.287145,340435.741425,NA
1B73_A,LG-G,enzyme,-92439.0493879,186083.789974,0.749338886354
1K30_A,JTT-G,enzyme,-32543.4659714,65347.8534546,0.895926860079
1MHY_D,JC69-G,enzyme,-21882.1005769,43892.6013269,1.23253975508
1G72_A,LG-G,enzyme,-156933.732509,315069.525213,0.945602137327
1HV9_A,LG-G,enzyme,-115518.180549,232240.549908,0.672650360465
1YCF_A,cpREV-G,enzyme,-130617.204481,262438.362758,1.32243363636
1G79_A,JTT-G,enzyme,-58051.7870574,117311.132437,0.728316663261
1YON_A,mtMet-No,enzyme,-120098.64784,241399.879191,NA
1CTT_A,JC69-No,enzyme,-111098.26897,223398.156145,NA
1EXP_A,JC69-G,enzyme,-66016.677199,132663.858417,0.556710040777
1MBB_A,mtMet-No,enzyme,-120953.44679,243110.007083,NA
1IVH_A,WAG-G,enzyme,-82214.8936397,165633.484812,0.632487419348
1FR8_A,LG-G,enzyme,-35382.3523556,71245.8720169,0.647656624003
1YCF_A,WAG-No,enzyme,-136047.420292,273296.781201,NA
1B93_A,cpREV-No,enzyme,-45412.8959885,92035.2725712,NA
1DBT_A,WAG-G,enzyme,-70977.4346594,143162.548767,0.727026869418
1UQT_A,cpREV-G,enzyme,-139950.124747,281103.427217,0.568418429595
1CTT_A,cpREV-G,enzyme,-95478.2435882,192160.117481,0.920918003009
1EXP_A,LG-G,enzyme,-59903.1812643,120436.866547,1.02011530349
1NIR_A,JTT-G,enzyme,-70607.0655197,141839.783118,0.621719476644
1STC_E,LG-No,enzyme,-92254.0989786,185708.417311,NA
1POW_A,JC69-G,enzyme,-207803.360108,416809.579409,0.613466472682
1YCF_A,JC69-No,enzyme,-153807.465733,308816.872082,NA
1C82_A,WAG-No,enzyme,-62375.5518651,125061.554496,NA
1K30_A,mtMet-G,enzyme,-34999.5301263,70259.9817644,0.797216179992
1E6E_A,mtMAM-No,enzyme,-169234.420006,339669.061432,NA
1DBT_A,LG-No,enzyme,-78999.0433161,159203.740443,NA
1DBT_A,cpREV-No,enzyme,-77688.9530223,156583.559856,NA
1DPG_A,JC69-G,enzyme,-157813.534399,316830.634277,0.508052315103
1G72_A,JTT-No,enzyme,-165491.230834,332182.515,NA
1E3V_A,mtMet-No,enzyme,-36940.0471422,74745.9290689,NA
1A16_A,cpREV-No,enzyme,-135605.204583,272412.382567,NA
1AF7_A,LG-G,enzyme,-92985.0397282,187175.866882,0.694337246638
1IVH_A,LG-No,enzyme,-91931.0870822,185063.859373,NA
13PK_A,JTT-No,enzyme,-104843.156089,210887.429697,NA
1OAC_A,mtMAM-No,enzyme,-249384.333637,499968.501396,NA
1BQC_A,JTT-G,enzyme,-32533.7699747,65364.3872722,0.919457883
1E6E_A,JTT-No,enzyme,-149106.987458,299414.196334,NA
1MQW_A,cpREV-G,enzyme,-64551.6099604,130310.924061,0.875990575729
1QRG_A,JC69-G,enzyme,-73265.8206563,147737.428738,0.587030068968
1E3V_A,mtMAM-G,enzyme,-35666.7062701,72201.2840177,0.851334177537
1AJ8_A,JTT-G,enzyme,-100238.713387,201681.847435,0.794652258823
1GP1_A,mtMAM-No,enzyme,-61499.6879785,124203.214591,NA
1AJ8_A,mtMAM-G,enzyme,-108626.608446,218457.637555,0.449401134117
1IVH_A,cpREV-No,enzyme,-90733.5452556,182668.77572,NA
1PMA_B,WAG-G,enzyme,-67508.2851509,136224.324307,1.19711662926
1FR8_A,cpREV-G,enzyme,-34875.195581,70231.5584677,0.617355245474
1TYF_A,mtMAM-G,enzyme,-44440.9198769,90091.385497,0.376733790646
1DEK_A,LG-G,enzyme,-14991.7536659,30120.1487097,0.74244330985
1A8S_A,mtMet-No,enzyme,-74083.5276722,149371.562147,NA
1B93_A,JTT-No,enzyme,-46599.8757481,94409.2320903,NA
1JOF_A,JC69-No,enzyme,-35305.3242026,70957.6092403,NA
1FR8_A,WAG-No,enzyme,-37116.2529497,74711.6635062,NA
1OS7_A,mtMet-G,enzyme,-100222.691549,201650.385178,0.800329869616
1GTP_A,cpREV-No,enzyme,-61216.6958204,123638.498762,NA
1B73_A,JC69-G,enzyme,-101738.811736,204683.31467,0.478302076482
1FF3_A,LG-G,enzyme,-55465.3677037,112138.616944,0.710909834039
1G79_A,WAG-No,enzyme,-62313.0252332,125831.583557,NA
1CBG_A,WAG-G,enzyme,-145841.143239,292884.191094,0.774951682121
1CBG_A,mtMet-No,enzyme,-166821.825634,334843.549541,NA
1TLP_E,mtMAM-G,enzyme,-15232.5793569,30597.6884533,0.635185203006
1E2A_A,WAG-No,enzyme,-38730.5697063,78674.7468385,NA
13PK_A,WAG-G,enzyme,-95146.4274541,191495.982849,0.827295037132
1H3I_A,mtMet-No,enzyme,-20907.4799693,41965.4130929,NA
1UQT_A,WAG-No,enzyme,-150322.281617,301845.730369,NA
1DJ0_A,JTT-No,enzyme,-83823.5277672,168850.520074,NA
1L7N_A,mtMAM-No,enzyme,-51976.53299,104757.104001,NA
1OS7_A,mtMet-No,enzyme,-106797.443787,214797.872974,NA
1GDH_A,cpREV-G,enzyme,-95774.5436479,192755.137784,1.16011447269
1CBG_A,LG-G,enzyme,-147025.670246,295253.245109,0.686124521334
1EG7_A,WAG-G,enzyme,-126672.547806,254548.342228,0.6637686425
1REQ_A,cpREV-No,enzyme,-159105.895663,319412.203471,NA
1SMN_A,mtMAM-G,enzyme,-66907.8484345,134546.773151,0.596281659448
1ZE1_A,mtMet-No,enzyme,-142366.174451,285934.854582,NA
1GTP_A,mtMAM-G,enzyme,-60481.909288,122170.949497,0.551977494234
1SML_A,WAG-No,enzyme,-113009.212636,227221.506137,NA
7ATJ_A,WAG-No,enzyme,-98010.3420309,197223.711444,NA
1WGI_A,JTT-G,enzyme,-73446.5721585,148096.305271,0.750062263559
1EXP_A,mtMet-No,enzyme,-68638.2393317,137904.966752,NA
1NU3_A,cpREV-G,enzyme,-28976.0249824,58609.9590028,1.22227836088
2DOR_A,WAG-G,enzyme,-99020.3884584,199245.747864,1.06801498386
1QJE_A,LG-G,enzyme,-45952.6922712,92391.2000187,0.95092506363
1NBA_A,LG-No,enzyme,-81405.0877663,164015.32521,NA
1A50_B,cpREV-G,enzyme,-90726.4533774,182657.170098,0.630624080942
1B93_A,mtMet-G,enzyme,-44341.0000867,89893.5192841,0.567440634551
2DOR_A,cpREV-G,enzyme,-99327.1031062,199859.17716,1.10296798923
1FPS_A,JTT-No,enzyme,-101184.218876,203569.011052,NA
1PMA_B,mtMet-G,enzyme,-72295.6511308,145799.056267,0.99919209012
1GA8_A,LG-G,enzyme,-65850.179129,132222.438609,1.03063629382
1QAZ_A,WAG-G,enzyme,-22607.5498102,45383.7677844,1.14937195083
1G8F_A,JTT-G,enzyme,-141230.69342,283663.640843,1.15662637299
1AJ8_A,WAG-No,enzyme,-106115.348693,213433.10331,NA
1FF3_A,WAG-No,enzyme,-60350.5670324,121906.989287,NA
1MBB_A,JTT-G,enzyme,-102999.903197,207204.937006,0.761796957145
1SMN_A,LG-No,enzyme,-65712.1586435,132153.376677,NA
1STC_E,mtMAM-G,enzyme,-89522.5465406,180247.319853,0.479778321478
1STC_E,WAG-No,enzyme,-91048.4419849,183297.103324,NA
1LJL_A,JTT-No,enzyme,-38421.6642909,78054.5949803,NA
1DEK_A,mtMet-No,enzyme,-17138.3295465,34411.2818376,NA
1YVE_I,JTT-G,enzyme,-63300.4565164,127177.704772,0.636266441502
1E7Q_A,mtMet-G,enzyme,-85667.5096994,172539.782813,0.54125631558
1CTT_A,WAG-No,enzyme,-100959.753172,203121.12455,NA
1L1D_A,JTT-G,enzyme,-36460.7180122,74133.9150444,0.546554396717
1A8S_A,JTT-No,enzyme,-68460.4796697,138125.466142,NA
1CBG_A,JTT-No,enzyme,-156265.422269,313730.74281,NA
1YON_A,LG-No,enzyme,-111079.435905,223361.455322,NA
3CSM_A,LG-G,enzyme,-79052.0185007,159306.991383,0.977009145753
1E7Q_A,cpREV-No,enzyme,-88165.025139,177532.79781,NA
1OH9_A,cpREV-G,enzyme,-86921.6144828,175049.115928,0.988391426793
1TRK_B,JTT-No,enzyme,-185357.638246,371915.544322,NA
1C0K_A,mtMAM-No,enzyme,-164616.431194,330433.045227,NA
1QFM_A,LG-G,enzyme,-212926.375405,427054.457368,0.8298782844
1GA8_A,LG-No,enzyme,-68488.7408404,137497.546059,NA
1C82_A,mtMet-No,enzyme,-67908.1023354,136126.655437,NA
1DBT_A,LG-G,enzyme,-71533.5016483,144274.682745,0.68594478137
1DJ0_A,mtMAM-No,enzyme,-95267.8610273,191739.186594,NA
1GCB_A,JTT-No,enzyme,-159879.591603,320960.24085,NA
1S95_A,WAG-G,enzyme,-23919.8165134,48144.5009014,0.687503141948
1DJ0_A,cpREV-G,enzyme,-76597.68488,154400.852586,0.738784616732
1CTN_A,WAG-G,enzyme,-96076.453745,192741.697795,1.20801209298
1CF2_O,WAG-G,enzyme,-92967.3647884,187139.795108,0.886374661905
1OS7_A,JC69-G,enzyme,-101313.735162,203832.472405,0.604189970695
2JCW_A,JTT-G,enzyme,-35842.5025946,72893.0185225,0.636125447317
1OH9_A,JTT-G,enzyme,-87777.5076429,176760.902248,0.764904839942
1FPS_A,cpREV-No,enzyme,-100666.733214,202534.039728,NA
1A16_A,JTT-G,enzyme,-127626.638746,256457.26418,0.781257423575
1G72_A,mtMAM-No,enzyme,-182834.919259,366869.89185,NA
1OS7_A,LG-G,enzyme,-92142.7111838,185490.424448,0.916878611086
1ZE1_A,JTT-No,enzyme,-130351.859771,261906.225222,NA
1QJE_A,cpREV-No,enzyme,-47983.6043902,96451.0092866,NA
1L7N_A,JC69-G,enzyme,-46060.53434,92927.1370819,0.523635449848
1GPJ_A,WAG-G,enzyme,-151754.33057,304712.308021,0.902024502726
1J79_A,LG-G,enzyme,-85173.8130236,171552.628128,0.668655077411
1NU3_A,JC69-G,enzyme,-31902.1701785,64462.2493949,0.523882533026
1NIR_A,mtMet-No,enzyme,-81956.6977345,164537.036977,NA
1CTT_A,JTT-G,enzyme,-95608.835098,192421.300501,0.862828822689
1S95_A,JC69-G,enzyme,-26268.7384183,52842.344711,0.512969172654
1A8S_A,mtMet-G,enzyme,-68514.2655749,138235.059737,0.720522800018
1A16_A,JC69-No,enzyme,-153637.147209,308476.267818,NA
1E3V_A,JC69-G,enzyme,-36225.6488527,73319.1691829,0.239658325889
1STC_E,mtMet-No,enzyme,-98396.4706934,197993.160741,NA
1REQ_A,JTT-G,enzyme,-138319.406597,277841.233402,0.456031079107
206L_A,mtMet-G,enzyme,-33619.4634005,67809.6677425,0.82639934811
1L7N_A,WAG-G,enzyme,-41478.1652275,83762.3988569,0.878761130855
1OPM_A,WAG-G,enzyme,-52946.0124889,106401.27748,0.956074727973
206L_A,LG-G,enzyme,-30804.8433542,62180.4276498,0.915661371802
1UQT_A,cpREV-No,enzyme,-151195.124512,303591.416158,NA
1CEL_A,JC69-No,enzyme,-165567.879983,332336.40744,NA
1GPJ_A,cpREV-No,enzyme,-161865.605799,324932.846325,NA
1A4L_A,mtMet-G,enzyme,-121696.325439,244595.355171,0.88449636417
1B73_A,mtMet-No,enzyme,-108762.817244,218729.306702,NA
